ds,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,date,is_holiday,y,prediction_label
2023-01-14 23:00:00,9.0,7.5,92.76000213623047,9.5,8.699999809265137,0.0,0.0,rain,2023-01-14,0,30103,29765.99
2022-05-24 17:00:00,37.20000076293945,34.20000076293945,8.25,22.100000381469727,5.0,677.0,0.0,none,2022-05-24,0,30570,30639.18
2022-04-01 00:00:00,11.300000190734863,11.300000190734863,82.29000091552734,5.400000095367432,2.5,0.0,0.0,none,2022-04-01,0,26716,28741.09
2019-06-20 09:00:00,17.200000762939453,17.200000762939453,75.7699966430664,12.399999618530273,100.0,188.0,0.0,none,2019-06-20,0,28430,30664.04
2023-03-28 23:00:00,7.900000095367432,5.900000095367432,82.11000061035156,11.199999809265137,82.5,4.0,0.0,none,2023-03-28,0,28325,28528.16
2019-04-20 23:00:00,12.300000190734863,12.300000190734863,76.95999908447266,9.699999809265137,0.0,0.0,0.0,none,2019-04-20,0,24685,28644.78
2019-09-27 14:00:00,22.299999237060547,22.299999237060547,57.02000045776367,19.100000381469727,50.0,631.0,0.0,none,2019-09-27,0,31799,28652.41
2024-05-08 08:00:00,15.100000381469727,15.100000381469727,42.11000061035156,31.700000762939453,0.0,37.0,0.0,none,2024-05-08,0,26492,26657.05
2023-10-21 07:00:00,14.0,14.0,77.33000183105469,6.300000190734863,0.0,0.0,0.0,none,2023-10-21,0,32153,32473.45
2024-08-28 13:00:00,33.400001525878906,31.600000381469727,22.8700008392334,7.300000190734863,0.0,100.0,0.0,none,2024-08-28,0,29046,29610.56
2021-10-31 20:00:00,14.5,14.5,77.44000244140625,0.5,8.699999809265137,0.0,0.0,none,2021-10-31,0,24748,25576.17
2020-07-21 07:00:00,14.399999618530273,14.399999618530273,83.86000061035156,8.300000190734863,2.5,34.0,0.0,none,2020-07-21,0,33696,36144.62
2022-07-12 00:00:00,22.399999618530273,22.399999618530273,50.54999923706055,10.300000190734863,0.0,0.0,0.0,none,2022-07-12,0,46667,38107.13
2022-07-15 10:00:00,22.299999237060547,22.299999237060547,56.61000061035156,7.699999809265137,0.0,558.0,0.0,none,2022-07-15,0,31747,32140.93
2023-02-02 03:00:00,2.0,2.0,88.31999969482422,2.4000000953674316,0.0,0.0,0.0,rain,2023-02-02,0,32673,31900.46
2023-01-18 17:00:00,11.800000190734863,11.800000190734863,63.47999954223633,13.300000190734863,100.0,48.0,0.0,none,2023-01-18,0,33628,28821.88
2021-10-16 18:00:00,25.700000762939453,25.700000762939453,21.290000915527344,5.800000190734863,0.0,41.0,0.0,none,2021-10-16,0,26389,26768.91
2023-10-03 09:00:00,16.799999237060547,16.799999237060547,59.54999923706055,5.800000190734863,0.0,258.0,0.0,none,2023-10-03,0,27279,27045.4
2020-01-17 07:00:00,4.300000190734863,1.5,93.54000091552734,11.5,100.0,10.0,0.0,none,2020-01-17,0,30457,28662.44
2024-04-22 00:00:00,16.799999237060547,16.799999237060547,75.9800033569336,0.0,0.0,0.0,0.0,none,2024-04-22,0,22848,27390.43
2024-09-13 01:00:00,16.299999237060547,16.299999237060547,65.44999694824219,5.599999904632568,0.0,0.0,0.0,none,2024-09-13,0,37335,39046.85
2019-06-05 07:00:00,20.700000762939453,20.700000762939453,70.5999984741211,0.0,2.5,64.0,0.0,none,2019-06-05,0,32326,34836.64
2024-01-24 19:00:00,12.899999618530273,12.899999618530273,89.47000122070312,13.699999809265137,100.0,0.0,0.0,rain,2024-01-24,0,31348,30625.67
2020-09-09 19:00:00,21.299999237060547,21.299999237060547,51.130001068115234,8.5,82.5,58.0,0.0,none,2020-09-09,0,36168,33024.29
2024-04-02 12:00:00,20.0,20.0,50.34000015258789,9.399999618530273,0.0,91.0,0.0,none,2024-04-02,0,23674,24690.56
2022-01-10 01:00:00,3.4000000953674316,3.4000000953674316,99.6500015258789,0.0,84.4000015258789,0.0,0.0,none,2022-01-10,0,28332,31338.89
2024-10-24 19:00:00,17.399999618530273,17.399999618530273,41.630001068115234,0.5,2.5,0.0,0.0,none,2024-10-24,0,31398,32258.5
2023-01-17 10:00:00,7.800000190734863,5.199999809265137,86.33000183105469,14.800000190734863,13.399999618530273,282.0,0.0,rain,2023-01-17,0,26984,27023.89
2019-12-25 14:00:00,11.699999809265137,11.699999809265137,58.97999954223633,16.600000381469727,2.5,281.0,0.0,none,2019-12-25,1,25081,25791.26
2024-06-12 23:00:00,16.899999618530273,16.899999618530273,64.16000366210938,12.300000190734863,0.0,0.0,0.0,none,2024-06-12,0,36527,38128.75
2022-02-12 16:00:00,22.899999618530273,22.899999618530273,48.529998779296875,8.399999618530273,0.0,354.0,0.0,none,2022-02-12,0,25168,25978.48
2021-02-13 16:00:00,17.899999618530273,17.899999618530273,40.54999923706055,16.200000762939453,29.299999237060547,392.0,0.0,none,2021-02-13,0,25720,25937.08
2021-05-03 23:00:00,22.700000762939453,22.700000762939453,27.649999618530273,13.100000381469727,0.0,0.0,0.0,none,2021-05-03,0,30165,28306.96
2022-12-03 19:00:00,6.199999809265137,3.9000000953674316,91.87000274658203,11.199999809265137,100.0,0.0,1.5859999656677246,rain,2022-12-03,0,29136,30027.17
2021-01-23 10:00:00,7.599999904632568,5.0,90.02999877929688,15.100000381469727,34.29999923706055,388.0,0.0,none,2021-01-23,0,25030,25433.97
2020-07-05 23:00:00,21.299999237060547,21.299999237060547,46.72999954223633,6.300000190734863,0.0,0.0,0.0,none,2020-07-05,0,40217,37433.94
2019-09-27 17:00:00,22.299999237060547,22.299999237060547,57.02000045776367,16.600000381469727,0.0,531.0,0.0,none,2019-09-27,0,34355,27373.11
2022-03-13 07:00:00,10.899999618530273,10.899999618530273,86.98999786376953,1.600000023841858,74.0999984741211,0.0,0.0,none,2022-03-13,0,27094,27985.2
2021-08-18 06:00:00,13.699999809265137,13.699999809265137,90.5199966430664,0.0,100.0,5.0,0.0,none,2021-08-18,0,38372,36788.92
2019-07-18 22:00:00,20.0,20.0,70.0,15.699999809265137,2.5,0.0,0.0,none,2019-07-18,0,42103,44907.7
2020-09-10 07:00:00,14.300000190734863,14.300000190734863,90.63999938964844,0.699999988079071,2.5,1.0,0.0,none,2020-09-10,0,31065,34054.26
2024-04-12 07:00:00,12.300000190734863,12.300000190734863,71.5199966430664,10.300000190734863,2.5,0.0,0.0,rain,2024-04-12,0,26270,27212.58
2019-06-08 06:00:00,16.100000381469727,16.100000381469727,39.38999938964844,28.5,0.0,2.0,0.0,none,2019-06-08,0,31786,32158.83
2019-06-13 06:00:00,15.800000190734863,15.800000190734863,85.5999984741211,6.300000190734863,0.0,2.0,0.0,none,2019-06-13,0,38584,39486.05
2019-12-16 08:00:00,1.7999999523162842,1.7999999523162842,96.44999694824219,0.0,0.0,16.0,0.0,none,2019-12-16,0,27751,30057.88
2023-04-06 11:00:00,14.0,14.0,57.29999923706055,8.300000190734863,5.0,667.0,0.0,none,2023-04-06,0,26123,25432.44
2021-12-10 13:00:00,11.699999809265137,11.699999809265137,42.58000183105469,10.800000190734863,0.0,485.0,0.0,none,2021-12-10,0,26559,26432.2
2024-03-17 22:00:00,14.5,14.5,64.87000274658203,10.100000381469727,0.0,0.0,0.0,none,2024-03-17,0,21382,22208.17
2021-12-07 05:00:00,8.300000190734863,7.199999809265137,99.66000366210938,7.300000190734863,100.0,0.0,0.0,none,2021-12-07,0,33785,33046.94
2024-12-10 17:00:00,10.0,10.0,71.52999877929688,1.399999976158142,7.800000190734863,0.0,0.0,none,2024-12-10,0,33078,32692.18
2021-06-20 00:00:00,21.799999237060547,21.799999237060547,51.099998474121094,13.0,0.0,0.0,0.0,none,2021-06-20,0,44696,41254.97
2021-08-27 07:00:00,15.800000190734863,15.800000190734863,73.5999984741211,0.0,0.0,4.0,0.0,none,2021-08-27,0,35354,37720.86
2019-09-03 22:00:00,22.299999237060547,22.299999237060547,49.529998779296875,8.300000190734863,0.0,0.0,0.0,none,2019-09-03,0,50528,50137.21
2022-11-07 08:00:00,10.0,9.300000190734863,82.62000274658203,6.5,0.0,43.0,0.0,none,2022-11-07,0,26709,27547.25
2019-11-11 08:00:00,10.699999809265137,10.699999809265137,79.04000091552734,0.0,5.0,86.0,0.0,none,2019-11-11,1,25424,26344.67
2021-11-20 01:00:00,10.5,10.5,91.83999633789062,11.199999809265137,0.0,0.0,0.0,none,2021-11-20,0,31906,30679.8
2021-12-30 22:00:00,3.9000000953674316,3.9000000953674316,98.95999908447266,0.5,2.5,0.0,0.0,none,2021-12-30,0,29577,30257.09
2024-06-26 13:00:00,28.600000381469727,27.899999618530273,35.900001525878906,18.799999237060547,0.0,111.0,0.0,none,2024-06-26,0,26925,29523.08
2020-11-28 17:00:00,13.800000190734863,13.800000190734863,37.22999954223633,7.699999809265137,0.0,13.0,0.0,none,2020-11-28,0,25975,25872.14
2019-08-04 20:00:00,27.399999618530273,27.5,45.11000061035156,17.0,5.0,117.0,0.0,none,2019-08-04,0,35751,38639.61
2020-08-19 00:00:00,25.899999618530273,25.899999618530273,55.029998779296875,5.400000095367432,98.80000305175781,0.0,0.0,none,2020-08-19,0,58099,55812.24
2021-11-09 04:00:00,12.300000190734863,12.300000190734863,82.06999969482422,32.29999923706055,100.0,0.0,0.0,none,2021-11-09,0,32160,31166.98
2019-09-21 03:00:00,16.700000762939453,16.700000762939453,58.189998626708984,1.100000023841858,0.0,1.0,0.0,none,2019-09-21,0,38452,37297.83
2021-12-05 19:00:00,7.300000190734863,7.300000190734863,98.5199966430664,0.5,8.699999809265137,0.0,0.0,none,2021-12-05,0,27700,28048.48
2019-06-18 11:00:00,29.600000381469727,30.799999237060547,52.18000030517578,8.5,0.0,874.0,0.0,none,2019-06-18,0,26544,28476.18
2019-10-30 09:00:00,8.800000190734863,6.599999904632568,21.520000457763672,13.300000190734863,0.0,128.0,0.0,none,2019-10-30,0,24178,25728.07
2024-09-24 12:00:00,31.299999237060547,29.899999618530273,28.979999542236328,0.0,0.0,79.0,0.0,none,2024-09-24,0,27378,29198.97
2024-10-05 13:00:00,33.400001525878906,31.299999237060547,19.190000534057617,18.200000762939453,0.0,77.0,0.0,none,2024-10-05,0,27569,28813.58
2023-03-08 08:00:00,6.300000190734863,4.5,87.94999694824219,8.600000381469727,100.0,15.0,0.8199999928474426,rain,2023-03-08,0,29628,28089.37
2022-03-20 22:00:00,12.199999809265137,12.199999809265137,40.22999954223633,1.5,0.0,0.0,0.0,none,2022-03-20,0,20545,23327.5
2024-05-06 08:00:00,9.5,8.5,77.27999877929688,7.699999809265137,0.0,35.0,0.0,none,2024-05-06,0,24536,24607.24
2021-09-04 23:00:00,21.799999237060547,21.799999237060547,43.63999938964844,5.800000190734863,0.0,0.0,0.0,none,2021-09-04,0,39845,35172.44
2024-07-21 11:00:00,24.0,24.0,51.27000045776367,11.300000190734863,0.0,91.0,0.0,none,2024-07-21,0,31187,30924.81
2019-01-19 15:00:00,18.299999237060547,18.299999237060547,61.439998626708984,5.599999904632568,2.5,291.0,0.0,none,2019-01-19,0,24988,24711.46
2022-04-09 19:00:00,22.200000762939453,22.200000762939453,10.65999984741211,26.5,8.699999809265137,62.0,0.0,none,2022-04-09,0,24458,28704.62
2022-06-14 18:00:00,32.29999923706055,30.0,8.300000190734863,16.399999618530273,0.0,530.0,0.0,none,2022-06-14,0,31786,31740.04
2021-05-17 21:00:00,16.299999237060547,16.299999237060547,63.380001068115234,12.100000381469727,0.0,3.0,0.0,none,2021-05-17,0,29309,27110.2
2020-01-19 03:00:00,5.5,4.400000095367432,88.98999786376953,5.800000190734863,5.0,1.0,0.0,none,2020-01-19,0,31817,29246.39
2022-08-31 15:00:00,35.70000076293945,33.70000076293945,18.649999618530273,10.800000190734863,0.0,736.0,0.0,none,2022-08-31,0,33562,33511.62
2022-02-12 11:00:00,18.100000381469727,18.100000381469727,57.0,0.0,2.5,591.0,0.0,none,2022-02-12,0,23933,24564.65
2019-09-27 15:00:00,22.899999618530273,22.899999618530273,55.060001373291016,17.0,2.5,823.0,0.0,none,2019-09-27,0,33236,28641.2
2024-01-04 10:00:00,8.899999618530273,7.800000190734863,82.88999938964844,7.699999809265137,98.80000305175781,237.0,0.0,none,2024-01-04,0,26703,26992.63
2022-11-13 23:00:00,4.099999904632568,4.099999904632568,83.58000183105469,0.0,0.0,0.0,0.0,none,2022-11-13,0,23421,27517.95
2020-04-30 10:00:00,20.700000762939453,20.700000762939453,56.15999984741211,9.5,5.0,658.0,0.0,none,2020-04-30,0,24925,25535.56
2022-06-29 09:00:00,19.899999618530273,19.899999618530273,60.93000030517578,9.0,0.0,447.0,0.0,none,2022-06-29,0,34084,31415.54
2022-04-02 03:00:00,11.199999809265137,11.199999809265137,79.80000305175781,7.900000095367432,2.5,0.0,0.0,none,2022-04-02,0,31180,28294.88
2022-02-26 22:00:00,10.100000381469727,10.100000381469727,59.77000045776367,0.0,34.29999923706055,0.0,0.0,none,2022-02-26,0,22920,25203.83
2019-05-26 21:00:00,12.899999618530273,12.899999618530273,76.41000366210938,9.399999618530273,2.5,6.0,0.0,none,2019-05-26,0,23482,25644.48
2020-12-15 04:00:00,3.5,3.5,85.58000183105469,0.0,8.699999809265137,0.0,0.0,none,2020-12-15,0,35023,34558.07
2024-10-20 21:00:00,16.100000381469727,16.100000381469727,48.84000015258789,0.699999988079071,8.699999809265137,0.0,0.0,none,2024-10-20,0,26799,26391.84
2022-09-19 12:00:00,20.700000762939453,20.700000762939453,77.63999938964844,9.199999809265137,98.80000305175781,455.0,0.07900000363588333,rain,2022-09-19,0,24990,26032.53
2020-07-24 22:00:00,18.299999237060547,18.299999237060547,63.11000061035156,14.100000381469727,5.0,0.0,0.0,none,2020-07-24,0,36643,38670.16
2020-01-21 22:00:00,12.199999809265137,12.199999809265137,85.93000030517578,9.399999618530273,100.0,0.0,0.0,none,2020-01-21,0,30077,29989.57
2023-12-07 23:00:00,4.599999904632568,4.599999904632568,95.83000183105469,1.2999999523162842,100.0,0.0,0.0,none,2023-12-07,0,29453,31012.14
2024-12-20 15:00:00,8.399999618530273,6.099999904632568,86.77999877929688,14.300000190734863,100.0,9.0,0.0,none,2024-12-20,0,27177,26931.9
2019-11-29 21:00:00,7.199999809265137,6.199999809265137,73.80000305175781,6.300000190734863,68.30000305175781,0.0,0.0,none,2019-11-29,1,26059,27017.74
2022-10-04 15:00:00,29.5,28.700000762939453,35.869998931884766,11.699999809265137,0.0,636.0,0.0,none,2022-10-04,0,29864,29375.42
2020-08-03 14:00:00,33.79999923706055,32.099998474121094,23.5,11.699999809265137,0.0,1095.0,0.0,none,2020-08-03,0,29874,30515.82
2022-03-27 09:00:00,12.199999809265137,12.199999809265137,85.63999938964844,17.0,9.899999618530273,127.0,0.0,none,2022-03-27,0,24521,24732.86
2019-06-08 15:00:00,28.899999618530273,27.5,22.81999969482422,36.70000076293945,2.5,1151.0,0.0,none,2019-06-08,0,26213,26093.65
2021-03-16 13:00:00,12.800000190734863,12.800000190734863,37.650001525878906,0.5,5.0,878.0,0.0,none,2021-03-16,0,28566,27881.12
2023-05-20 11:00:00,20.799999237060547,20.799999237060547,58.47999954223633,17.799999237060547,0.0,741.0,0.0,none,2023-05-20,0,26578,26581.15
2021-09-17 14:00:00,26.799999237060547,26.700000762939453,40.029998779296875,11.699999809265137,0.0,861.0,0.0,none,2021-09-17,0,29732,28143.08
2019-09-13 02:00:00,17.799999237060547,17.799999237060547,76.69000244140625,0.0,2.5,1.0,0.0,none,2019-09-13,0,47847,41126.97
2022-09-15 22:00:00,17.899999618530273,17.899999618530273,64.45999908447266,11.300000190734863,0.0,0.0,0.0,none,2022-09-15,0,33944,37014.9
2020-11-19 04:00:00,6.800000190734863,6.800000190734863,93.25,0.8999999761581421,88.30000305175781,0.0,0.0,none,2020-11-19,0,32434,31468.56
2023-10-28 12:00:00,15.100000381469727,15.100000381469727,45.290000915527344,15.100000381469727,0.0,573.0,0.0,none,2023-10-28,0,24021,24639.62
2021-11-15 16:00:00,13.800000190734863,13.800000190734863,89.56999969482422,5.800000190734863,89.9000015258789,104.0,0.0,none,2021-11-15,0,28704,25875.25
2023-04-19 14:00:00,16.299999237060547,16.299999237060547,38.529998779296875,9.199999809265137,2.5,922.0,0.0,none,2023-04-19,0,27046,26830.95
2019-05-13 09:00:00,15.699999809265137,15.699999809265137,68.80999755859375,16.700000762939453,5.0,457.0,0.0,none,2019-05-13,0,24458,25687.13
2022-10-18 17:00:00,29.5,28.200000762939453,28.65999984741211,11.0,5.0,195.0,0.0,none,2022-10-18,0,31649,31317.48
2019-10-20 17:00:00,25.600000381469727,25.600000381469727,23.540000915527344,14.899999618530273,0.0,389.0,0.0,none,2019-10-20,0,24549,24340.72
2021-11-30 22:00:00,7.900000095367432,7.300000190734863,99.26000213623047,5.400000095367432,84.4000015258789,0.0,0.0,none,2021-11-30,0,29568,31423.63
2022-03-23 16:00:00,26.700000762939453,26.600000381469727,39.099998474121094,11.5,2.5,677.0,0.0,none,2022-03-23,0,29386,27508.52
2024-04-22 08:00:00,16.200000762939453,16.200000762939453,79.93000030517578,0.0,2.5,28.0,0.0,none,2024-04-22,0,25928,27052.23
2020-10-28 07:00:00,4.900000095367432,4.900000095367432,79.37000274658203,0.699999988079071,0.0,6.0,0.0,none,2020-10-28,0,26103,25358.41
2021-11-08 05:00:00,6.199999809265137,5.300000190734863,87.58000183105469,5.400000095367432,0.0,0.0,0.0,none,2021-11-08,0,29616,28336.04
2024-11-20 06:00:00,11.300000190734863,11.300000190734863,53.540000915527344,14.100000381469727,100.0,0.0,0.0,none,2024-11-20,0,32195,32362.33
2019-05-03 04:00:00,11.199999809265137,11.199999809265137,68.29000091552734,0.699999988079071,2.5,0.0,0.0,none,2019-05-03,0,33837,31514.31
2024-05-06 04:00:00,7.400000095367432,5.900000095367432,85.23999786376953,8.100000381469727,0.0,0.0,0.0,none,2024-05-06,0,26588,26415.33
2022-01-13 09:00:00,7.199999809265137,7.199999809265137,99.26000213623047,0.8999999761581421,8.699999809265137,106.0,0.0,none,2022-01-13,0,26442,27430.12
2023-02-02 08:00:00,1.7999999523162842,0.20000000298023224,91.93000030517578,5.800000190734863,8.699999809265137,34.0,0.0,freezingrain,2023-02-02,0,29746,29189.72
2022-10-25 18:00:00,21.299999237060547,21.299999237060547,34.150001525878906,8.399999618530273,2.5,44.0,0.0,none,2022-10-25,0,28754,29476.08
2023-09-25 13:00:00,23.100000381469727,23.100000381469727,48.63999938964844,13.899999618530273,33.099998474121094,717.0,0.0,none,2023-09-25,0,26032,26574.79
2022-08-06 18:00:00,29.600000381469727,28.5,31.799999237060547,15.5,0.0,417.0,0.0,none,2022-08-06,0,33172,33352.2
2024-10-25 00:00:00,10.699999809265137,10.699999809265137,70.33999633789062,0.5,0.0,0.0,0.0,none,2024-10-25,0,32307,31356.07
2022-11-05 08:00:00,10.800000190734863,10.800000190734863,84.44000244140625,14.800000190734863,100.0,1.0,0.0,none,2022-11-05,0,26858,28204.54
2024-12-01 01:00:00,5.599999904632568,5.599999904632568,98.06999969482422,2.200000047683716,100.0,0.0,0.0,none,2024-12-01,0,27486,28999.44
2021-09-10 08:00:00,17.299999237060547,17.299999237060547,89.51000213623047,1.600000023841858,88.69999694824219,52.0,0.9010000228881836,rain,2021-09-10,0,34967,33916.76
2023-03-14 10:00:00,12.899999618530273,12.899999618530273,89.12000274658203,31.5,100.0,47.0,1.5420000553131104,rain,2023-03-14,0,26054,27474.92
2023-06-15 23:00:00,18.100000381469727,18.100000381469727,68.87999725341797,11.199999809265137,2.5,23.0,0.0,none,2023-06-15,0,31534,30911.93
2021-09-06 20:00:00,29.100000381469727,28.0,30.389999389648438,0.5,2.5,6.0,0.0,none,2021-09-06,1,37315,36770.6
2023-06-22 19:00:00,20.299999237060547,20.299999237060547,53.959999084472656,26.100000381469727,5.0,316.0,0.0,none,2023-06-22,0,28988,28185.9
2021-02-23 10:00:00,17.799999237060547,17.799999237060547,38.060001373291016,31.0,8.699999809265137,473.0,0.0,none,2021-02-23,0,24117,28143.99
2020-09-06 14:00:00,37.900001525878906,37.20000076293945,23.290000915527344,9.399999618530273,0.0,901.0,0.0,none,2020-09-06,0,31560,33250.93
2022-08-27 15:00:00,31.399999618530273,30.399999618530273,32.91999816894531,18.0,0.0,753.0,0.0,none,2022-08-27,0,30069,32909.94
2019-05-10 15:00:00,27.299999237060547,26.899999618530273,35.29999923706055,17.0,8.699999809265137,1047.0,0.0,none,2019-05-10,0,29325,27907.57
2023-12-29 17:00:00,17.200000762939453,17.200000762939453,63.189998626708984,6.099999904632568,8.699999809265137,0.0,0.0,rain,2023-12-29,0,28585,28938.49
2022-08-30 21:00:00,23.200000762939453,23.200000762939453,53.599998474121094,11.5,0.0,0.0,0.0,none,2022-08-30,0,41934,43155.49
2023-01-13 10:00:00,12.800000190734863,12.800000190734863,69.37000274658203,14.800000190734863,100.0,95.0,0.19099999964237213,rain,2023-01-13,0,26278,27126.72
2021-06-27 10:00:00,21.700000762939453,21.700000762939453,60.54999923706055,14.800000190734863,0.0,732.0,0.0,none,2021-06-27,0,29519,28889.04
2020-02-08 21:00:00,11.199999809265137,11.199999809265137,51.349998474121094,15.699999809265137,0.0,0.0,0.0,none,2020-02-08,0,24031,26628.26
2024-09-24 16:00:00,37.29999923706055,35.400001525878906,18.3799991607666,5.400000095367432,0.0,67.0,0.0,none,2024-09-24,0,32688,31712.76
2019-08-31 07:00:00,17.0,17.0,83.66999816894531,5.400000095367432,0.0,4.0,0.0,none,2019-08-31,0,36246,36897.08
2023-03-22 02:00:00,9.399999618530273,6.900000095367432,86.16999816894531,17.5,100.0,0.0,0.75,rain,2023-03-22,0,31886,31193.55
2022-12-11 18:00:00,9.399999618530273,7.400000095367432,71.26000213623047,13.0,100.0,0.0,0.07900000363588333,rain,2022-12-11,0,27734,27551.01
2019-02-16 03:00:00,6.800000190734863,4.400000095367432,91.79000091552734,11.899999618530273,92.4000015258789,2.0,0.0,none,2019-02-16,0,31867,30832.94
2022-06-10 14:00:00,37.20000076293945,35.5,19.229999542236328,13.300000190734863,5.0,971.0,0.0,none,2022-06-10,0,30839,30545.73
2022-08-27 21:00:00,22.899999618530273,22.899999618530273,52.7599983215332,16.700000762939453,0.0,0.0,0.0,none,2022-08-27,0,36930,40243.14
2023-01-26 13:00:00,15.0,15.0,51.84000015258789,1.100000023841858,0.0,582.0,0.0,none,2023-01-26,0,25830,26861.37
2023-12-27 18:00:00,11.800000190734863,11.800000190734863,88.87000274658203,13.100000381469727,100.0,0.0,1.75,rain,2023-12-27,0,29695,29745.82
2020-08-17 08:00:00,27.100000381469727,28.200000762939453,61.029998779296875,5.599999904632568,2.5,159.0,0.0,none,2020-08-17,0,37424,38394.44
2021-03-22 11:00:00,11.699999809265137,11.699999809265137,64.16000366210938,14.899999618530273,55.0,333.0,0.0,none,2021-03-22,0,23050,24235.0
2019-02-10 07:00:00,3.799999952316284,1.5,85.94999694824219,9.199999809265137,82.5,0.0,0.0,none,2019-02-10,0,27825,27739.23
2023-07-14 02:00:00,19.600000381469727,19.600000381469727,62.43000030517578,6.300000190734863,0.0,0.0,0.0,none,2023-07-14,0,46139,46572.76
2019-06-04 02:00:00,18.399999618530273,18.399999618530273,72.19999694824219,11.5,0.0,0.0,0.0,none,2019-06-04,0,36538,35799.52
2021-04-17 12:00:00,27.200000762939453,26.0,12.430000305175781,17.0,0.0,1031.0,0.0,none,2021-04-17,0,23862,24625.35
2022-08-11 01:00:00,18.399999618530273,18.399999618530273,74.33000183105469,8.100000381469727,0.0,0.0,0.0,none,2022-08-11,0,49789,48294.58
2019-09-25 19:00:00,32.70000076293945,31.899999618530273,31.209999084472656,7.300000190734863,0.0,29.0,0.0,none,2019-09-25,0,39006,40706.84
2022-06-03 22:00:00,18.399999618530273,18.399999618530273,55.880001068115234,18.200000762939453,8.699999809265137,0.0,0.0,none,2022-06-03,0,33339,36091.08
2020-02-23 19:00:00,12.300000190734863,12.300000190734863,74.4000015258789,0.699999988079071,0.0,1.0,0.0,none,2020-02-23,0,23412,25164.17
2021-05-19 14:00:00,22.899999618530273,22.899999618530273,26.399999618530273,10.600000381469727,0.0,1150.0,0.0,none,2021-05-19,0,27533,27295.13
2024-12-07 23:00:00,9.399999618530273,9.399999618530273,93.16999816894531,1.2000000476837158,7.5,0.0,0.0,none,2024-12-07,0,29127,28911.11
2019-12-19 23:00:00,8.399999618530273,7.699999809265137,92.62000274658203,6.099999904632568,2.5,1.0,0.0,none,2019-12-19,0,29432,29795.23
2024-09-18 01:00:00,15.800000190734863,15.800000190734863,76.58999633789062,6.0,8.699999809265137,0.0,0.0,none,2024-09-18,0,32202,31713.72
2023-03-27 23:00:00,10.800000190734863,10.800000190734863,52.52000045776367,8.300000190734863,89.9000015258789,9.0,0.0,none,2023-03-27,0,23396,25815.8
2022-12-27 10:00:00,11.300000190734863,11.300000190734863,88.04000091552734,33.70000076293945,100.0,8.0,1.2100000381469727,rain,2022-12-27,0,25774,27234.47
2020-09-12 02:00:00,16.100000381469727,16.100000381469727,77.48999786376953,0.0,98.80000305175781,0.0,0.0,none,2020-09-12,0,38738,38296.85
2021-11-02 21:00:00,14.5,14.5,91.69000244140625,0.8999999761581421,0.0,0.0,0.0,none,2021-11-02,0,28615,29048.63
2024-09-10 04:00:00,15.800000190734863,15.800000190734863,73.5999984741211,12.300000190734863,0.0,0.0,0.0,none,2024-09-10,0,52551,47768.05
2019-12-29 21:00:00,7.900000095367432,5.900000095367432,92.83999633789062,11.199999809265137,95.0,0.0,0.0,none,2019-12-29,0,26516,27489.43
2024-02-04 11:00:00,12.399999618530273,12.399999618530273,75.48999786376953,26.399999618530273,100.0,142.0,0.5479999780654907,rain,2024-02-04,0,25181,25527.9
2020-09-11 17:00:00,29.299999237060547,28.0,27.959999084472656,5.599999904632568,98.80000305175781,388.0,0.0,none,2020-09-11,0,31550,31951.82
2019-04-29 05:00:00,10.100000381469727,10.100000381469727,92.22000122070312,7.699999809265137,0.0,0.0,0.0,none,2019-04-29,0,30436,30493.36
2024-06-21 13:00:00,29.0,28.299999237060547,36.84000015258789,11.300000190734863,0.0,111.0,0.0,none,2024-06-21,0,26560,27493.02
2020-09-29 09:00:00,19.899999618530273,19.899999618530273,52.72999954223633,0.0,2.5,162.0,0.0,none,2020-09-29,0,29276,31054.43
2021-07-15 12:00:00,23.399999618530273,23.399999618530273,49.290000915527344,18.200000762939453,0.0,1067.0,0.0,none,2021-07-15,0,30451,30806.44
2021-10-18 11:00:00,12.899999618530273,12.899999618530273,67.86000061035156,8.100000381469727,0.0,195.0,0.0,none,2021-10-18,0,24129,25627.71
2022-01-26 08:00:00,2.299999952316284,2.299999952316284,99.2300033569336,0.699999988079071,0.0,39.0,0.0,none,2022-01-26,0,27583,27934.13
2019-12-22 15:00:00,11.100000381469727,11.100000381469727,88.97000122070312,10.100000381469727,92.5999984741211,47.0,1.6410000324249268,rain,2019-12-22,0,25928,26407.28
2021-02-16 18:00:00,13.800000190734863,13.800000190734863,45.849998474121094,8.399999618530273,8.699999809265137,33.0,0.0,none,2021-02-16,0,29269,27514.81
2024-10-08 21:00:00,23.5,23.5,39.86000061035156,7.599999904632568,0.0,0.0,0.0,none,2024-10-08,0,39076,39509.72
2022-06-02 18:00:00,29.100000381469727,27.799999237060547,27.309999465942383,26.299999237060547,8.699999809265137,269.0,0.0,none,2022-06-02,0,31789,32035.42
2024-12-02 06:00:00,4.699999809265137,4.699999809265137,85.08000183105469,1.0,0.0,0.0,0.0,none,2024-12-02,0,29444,29640.59
2023-12-28 03:00:00,9.399999618530273,8.0,96.36000061035156,9.5,85.0,0.0,0.0,none,2023-12-28,0,33132,30872.31
2020-08-19 22:00:00,26.700000762939453,26.700000762939453,32.75,5.400000095367432,95.0,0.0,0.0,none,2020-08-19,0,56105,55706.91
