date,hour,electric,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,is_holiday
2023-07-04,15,27137,29.5,28.8,36.71,13.1,0.0,868.0,0.0,,1
2023-07-04,16,27618,30.2,29.3,34.52,17.0,0.0,783.0,0.0,,1
2023-07-04,17,28857,30.3,29.4,34.26,22.1,0.0,647.0,0.0,,1
2023-07-04,18,28287,29.6,29.0,38.19,17.3,0.0,482.0,0.0,,1
2023-07-04,19,28054,27.0,27.1,44.47,17.5,0.0,279.0,0.0,,1
2023-07-04,20,27870,24.1,24.1,49.48,14.1,0.0,67.0,0.0,,1
2023-07-04,21,28378,20.9,20.9,57.68,13.9,0.0,7.0,0.0,,1
2023-07-04,22,29594,18.6,18.6,64.34,14.9,0.0,0.0,0.0,,1
2023-07-04,23,31187,17.5,17.5,66.66,11.9,0.0,0.0,0.0,,1
2023-07-05,00,32980,16.4,16.4,71.03,10.6,0.0,0.0,0.0,,0
2023-07-05,01,34346,15.9,15.9,73.56,9.9,0.0,0.0,0.0,,0
2023-07-05,02,35951,15.2,15.2,74.44,15.1,0.0,0.0,0.0,,0
2023-07-05,03,36800,14.0,14.0,82.53,12.3,0.0,0.0,0.0,,0
2023-07-05,04,36423,14.0,14.0,82.53,18.6,0.0,0.0,0.0,,0
2023-07-05,05,35500,13.5,13.5,82.85,14.9,0.0,0.0,0.0,,0
2023-07-05,06,34196,13.1,13.1,85.32,13.3,0.0,1.0,0.0,,0
2023-07-05,07,32744,13.5,13.5,82.85,15.1,0.0,42.0,0.0,,0
2023-07-05,08,30953,15.1,15.1,77.24,13.0,0.0,207.0,0.0,,0
2023-07-05,09,29235,16.9,16.9,71.63,14.6,0.0,383.0,0.0,,0
2023-07-05,10,27807,20.1,20.1,60.45,16.6,0.0,560.0,0.0,,0
2023-07-05,11,27329,21.4,21.4,56.15,19.8,0.0,710.0,0.0,,0
2023-07-05,12,26940,23.6,23.6,51.15,21.2,0.0,822.0,0.0,,0
2023-07-05,13,27119,25.8,25.8,46.11,13.0,0.0,888.0,0.0,,0
2023-07-05,14,27349,26.9,26.9,42.06,16.4,0.0,900.0,0.0,,0
2023-07-05,15,28464,27.6,27.4,41.61,16.0,0.0,867.0,0.0,,0
2023-07-05,16,29687,29.1,28.2,34.67,22.5,0.0,780.0,0.0,,0
2023-07-05,17,30625,28.6,28.1,37.68,17.1,0.0,648.0,0.0,,0
2023-07-05,18,30659,27.4,27.1,39.07,15.9,0.0,486.0,0.0,,0
2023-07-05,19,30722,24.6,24.6,49.44,19.3,0.0,286.0,0.0,,0
2023-07-05,20,30811,21.9,21.9,56.38,15.9,0.0,65.0,0.0,,0
2023-07-05,21,31433,19.1,19.1,62.55,17.0,0.0,7.0,0.0,,0
2023-07-05,22,32515,16.9,16.9,71.4,15.3,0.0,0.0,0.0,,0
2023-07-05,23,34080,15.2,15.2,79.62,15.3,0.0,0.0,0.0,,0
2023-07-06,00,35779,14.6,14.6,79.86,12.4,0.0,0.0,0.0,,0
2023-07-06,01,37649,14.1,14.1,82.54,12.3,0.0,0.0,0.0,,0
2023-07-06,02,38702,14.0,14.0,82.8,10.3,0.0,0.0,0.0,,0
2023-07-06,03,39316,13.4,13.4,83.17,14.1,0.0,0.0,0.0,,0
2023-07-06,04,38941,13.4,13.4,83.44,15.1,0.0,0.0,0.0,,0
2023-07-06,05,38033,12.9,12.9,88.54,15.1,45.0,0.0,0.0,,0
2023-07-06,06,36745,12.9,12.9,88.83,10.1,24.3,1.0,0.0,,0
2023-07-06,07,34251,13.4,13.4,85.98,11.5,10.9,43.0,0.0,,0
2023-07-06,08,31776,15.1,15.1,80.43,11.0,0.0,207.0,0.0,,0
2023-07-06,09,29901,17.3,17.3,69.83,12.6,0.0,389.0,0.0,,0
2023-07-06,10,28522,19.0,19.0,64.92,11.0,0.0,568.0,0.0,,0
2023-07-06,11,27286,20.8,20.8,58.11,12.6,0.0,720.0,0.0,,0
2023-07-06,12,26670,23.1,23.1,50.83,10.8,0.0,832.0,0.0,,0
2023-07-06,13,27085,24.6,24.6,49.42,12.8,0.0,899.0,0.0,,0
2023-07-06,14,27838,25.9,25.9,45.8,14.6,0.0,918.0,0.0,,0
2023-07-06,15,28766,26.4,26.4,44.48,20.1,0.0,887.0,0.0,,0
2023-07-06,16,30463,27.2,27.2,42.45,18.4,0.0,799.0,0.0,,0
2023-07-06,17,31223,27.5,27.3,40.57,22.1,0.0,666.0,0.0,,0
2023-07-06,18,31515,26.5,26.5,44.35,17.1,0.0,500.0,0.0,,0
2023-07-06,19,31967,24.2,24.2,50.95,13.7,0.0,297.0,0.0,,0
2023-07-06,20,31143,21.4,21.4,60.25,14.2,0.0,67.0,0.0,,0
2023-07-06,21,31109,18.6,18.6,66.48,14.4,0.0,6.0,0.0,,0
2023-07-06,22,31377,16.9,16.9,73.79,12.1,0.0,0.0,0.0,,0
2023-07-06,23,32246,15.8,15.8,76.64,17.3,0.0,0.0,0.0,,0
2023-07-07,00,33437,14.6,14.6,82.9,18.8,0.0,0.0,0.0,,0
2023-07-07,01,35326,14.5,14.5,83.48,18.4,0.0,0.0,0.0,,0
2023-07-07,02,36722,13.8,13.8,86.93,14.8,27.0,0.0,0.0,,0
2023-07-07,03,37472,14.0,14.0,86.34,17.0,90.1,0.0,0.0,,0
2023-07-07,04,37549,13.9,13.9,86.67,13.7,92.6,0.0,0.0,,0
2023-07-07,05,37111,13.9,13.9,86.67,15.3,90.1,0.0,0.0,,0
2023-07-07,06,35935,13.4,13.4,89.25,13.1,80.0,1.0,0.0,,0
2023-07-07,07,33616,13.4,13.4,89.59,9.7,45.0,43.0,0.0,,0
2023-07-07,08,31596,15.1,15.1,77.8,16.0,29.3,208.0,0.0,,0
2023-07-07,09,29778,16.8,16.8,71.9,17.8,2.5,389.0,0.0,,0
2023-07-07,10,28505,19.4,19.4,63.37,14.8,2.5,568.0,0.0,,0
2023-07-07,11,27508,21.3,21.3,56.51,14.6,0.0,717.0,0.0,,0
2023-07-07,12,27072,23.1,23.1,52.96,20.1,0.0,828.0,0.0,,0
2023-07-07,13,27152,24.1,24.1,51.29,13.3,0.0,892.0,0.0,,0
2023-07-07,14,27783,25.8,25.8,46.11,14.4,0.0,903.0,0.0,,0
2023-07-07,15,29078,27.4,27.3,42.05,14.9,0.0,866.0,0.0,,0
2023-07-07,16,30728,28.1,27.7,40.4,15.3,0.0,772.0,0.0,,0
2023-07-07,17,31334,27.0,27.0,43.04,21.4,0.0,638.0,0.0,,0
2023-07-07,18,30985,25.9,25.9,42.83,19.3,0.0,474.0,0.0,,0
2023-07-07,19,30729,24.1,24.1,46.08,17.5,0.0,281.0,0.0,,0
2023-07-07,20,30420,22.0,22.0,50.45,17.0,0.0,64.0,0.0,,0
2023-07-07,21,30343,19.6,19.6,56.48,15.3,0.0,7.0,0.0,,0
2023-07-07,22,30303,18.0,18.0,62.17,12.1,0.0,0.0,0.0,,0
2023-07-07,23,30663,16.9,16.9,66.75,8.6,0.0,0.0,0.0,,0
2023-07-08,00,32294,15.8,15.8,68.65,17.0,0.0,0.0,0.0,,0
2023-07-08,01,34080,15.2,15.2,71.21,11.7,0.0,0.0,0.0,,0
2023-07-08,02,35644,15.1,15.1,72.05,15.3,0.0,0.0,0.0,,0
2023-07-08,03,36474,14.5,14.5,74.43,15.1,0.0,0.0,0.0,,0
2023-07-08,04,36596,14.0,14.0,76.98,8.6,0.0,0.0,0.0,,0
2023-07-08,05,36323,13.5,13.5,76.25,9.9,0.0,0.0,0.0,,0
2023-07-08,06,35391,12.4,12.4,81.81,13.0,0.0,1.0,0.0,,0
2023-07-08,07,33528,13.4,13.4,76.24,13.1,0.0,41.0,0.0,,0
2023-07-08,08,31513,14.5,14.5,74.43,14.4,0.0,200.0,0.0,,0
2023-07-08,09,29838,16.8,16.8,66.96,17.6,0.0,383.0,0.0,,0
2023-07-08,10,28403,19.5,19.5,58.59,19.8,0.0,562.0,0.0,,0
2023-07-08,11,27249,21.8,21.8,52.62,14.6,0.0,713.0,0.0,,0
2023-07-08,12,26683,23.4,23.4,46.42,17.5,0.0,825.0,0.0,,0
2023-07-08,13,26480,25.2,25.2,41.75,14.6,0.0,888.0,0.0,,0
2023-07-08,14,26542,26.8,26.7,39.27,14.0,0.0,901.0,0.0,,0
2023-07-08,15,26405,27.4,27.2,40.71,14.6,0.0,867.0,0.0,,0
2023-07-08,16,27223,28.6,27.9,36.65,17.8,0.0,780.0,0.0,,0
2023-07-08,17,27690,27.5,27.2,38.94,20.7,0.0,647.0,0.0,,0
2023-07-08,18,27206,26.0,26.0,39.81,21.1,0.0,484.0,0.0,,0
2023-07-08,19,26806,23.7,23.7,44.13,15.5,0.0,292.0,0.0,,0
2023-07-08,20,26433,20.9,20.9,48.1,16.0,0.0,64.0,0.0,,0
2023-07-08,21,26514,18.4,18.4,58.19,11.2,0.0,7.0,0.0,,0
2023-07-08,22,26715,16.9,16.9,61.19,15.9,0.0,0.0,0.0,,0
2023-07-08,23,27674,15.2,15.2,70.7,13.7,0.0,0.0,0.0,,0
2023-07-09,00,29275,14.5,14.5,74.19,18.8,0.0,0.0,0.0,,0
2023-07-09,01,30980,14.0,14.0,76.63,19.3,0.0,0.0,0.0,,0
2023-07-09,02,32822,13.5,13.5,79.26,14.1,0.0,0.0,0.0,,0
2023-07-09,03,34232,13.0,13.0,81.94,13.7,0.0,0.0,0.0,,0
2023-07-09,04,34756,12.9,12.9,82.21,15.5,0.0,0.0,0.0,,0
2023-07-09,05,34675,12.3,12.3,85.31,17.1,0.0,0.0,0.0,,0
2023-07-09,06,33895,12.3,12.3,82.34,18.2,0.0,1.0,0.0,,0
2023-07-09,07,31965,12.3,12.3,82.07,13.3,0.0,39.0,0.0,,0
2023-07-09,08,29987,13.9,13.9,74.34,13.0,0.0,195.0,0.0,,0
2023-07-09,09,28674,15.2,15.2,71.54,19.9,2.5,380.0,0.0,,0
2023-07-09,10,27502,17.0,17.0,66.33,17.0,0.0,561.0,0.0,,0
2023-07-09,11,26738,18.6,18.6,59.95,18.4,0.0,709.0,0.0,,0
2023-07-09,12,25918,19.6,19.6,58.01,16.7,0.0,823.0,0.0,,0
2023-07-09,13,25208,21.4,21.4,52.35,20.1,0.0,892.0,0.0,,0
2023-07-09,14,25136,23.0,23.0,47.21,18.4,0.0,907.0,0.0,,0
2023-07-09,15,25206,24.1,24.1,45.58,17.3,0.0,872.0,0.0,,0
2023-07-09,16,25733,24.1,24.1,45.58,22.5,0.0,796.0,0.0,,0
2023-07-09,17,26452,24.2,24.2,44.12,21.1,0.0,661.0,0.0,,0
2023-07-09,18,25754,23.1,23.1,46.69,18.8,0.0,498.0,0.0,,0
2023-07-09,19,25806,21.9,21.9,50.4,21.6,0.0,307.0,0.0,,0
2023-07-09,20,24998,20.2,20.2,56.37,19.1,0.0,64.0,0.0,,0
2023-07-09,21,24621,18.0,18.0,66.71,15.3,0.0,6.0,0.0,,0
2023-07-09,22,24897,16.8,16.8,71.85,13.9,0.0,0.0,0.0,,0
2023-07-09,23,25833,15.8,15.8,76.89,11.9,0.0,0.0,0.0,,0
2023-07-10,00,27787,15.2,15.2,79.87,13.3,0.0,0.0,0.0,,0
2023-07-10,01,29926,14.5,14.5,83.21,10.3,0.0,0.0,0.0,,0
2023-07-10,02,31932,14.0,14.0,86.34,11.7,0.0,0.0,0.0,,0
2023-07-10,03,33800,13.5,13.5,85.99,9.7,0.0,0.0,0.0,,0
2023-07-10,04,34590,13.0,13.0,88.54,9.7,0.0,0.0,0.0,,0
2023-07-10,05,34587,12.9,12.9,88.83,9.4,0.0,0.0,0.0,,0
2023-07-10,06,33972,12.4,12.4,89.53,7.3,0.0,1.0,0.0,,0
2023-07-10,07,32075,12.4,12.4,92.25,0.0,0.0,47.0,0.0,,0
2023-07-10,08,29878,14.5,14.5,80.43,0.5,24.3,215.0,0.0,,0
2023-07-10,09,28535,15.9,15.9,76.35,0.0,0.0,396.0,0.0,,0
2023-07-10,10,27481,18.5,18.5,66.55,0.0,0.0,580.0,0.0,,0
2023-07-10,11,26798,22.3,22.3,52.75,0.7,0.0,731.0,0.0,,0
2023-07-10,12,26548,24.5,24.5,46.33,1.1,0.0,843.0,0.0,,0
2023-07-10,13,26363,27.2,27.0,39.55,10.1,0.0,907.0,0.0,,0
2023-07-10,14,27178,28.4,27.9,37.95,7.7,0.0,919.0,0.0,,0
2023-07-10,15,28455,30.1,28.8,29.57,11.0,0.0,886.0,0.0,,0
2023-07-10,16,30084,31.2,29.3,21.92,11.7,0.0,800.0,0.0,,0
2023-07-10,17,31783,31.3,29.9,28.73,9.0,0.0,666.0,0.0,,0
2023-07-10,18,31626,31.3,29.7,25.52,7.3,0.0,501.0,0.0,,0
2023-07-10,19,31251,30.8,29.5,29.59,11.3,0.0,310.0,0.0,,0
2023-07-10,20,30920,28.1,27.8,39.95,11.7,0.0,62.0,0.0,,0
2023-07-10,21,30993,24.6,24.6,51.07,11.7,0.0,6.0,0.0,,0
2023-07-10,22,32112,23.0,23.0,52.98,10.1,0.0,0.0,0.0,,0
2023-07-10,23,33599,20.9,20.9,56.21,6.1,0.0,0.0,0.0,,0
2023-07-11,00,35523,19.6,19.6,60.6,7.9,0.0,0.0,0.0,,0
2023-07-11,01,37569,19.1,19.1,62.35,6.3,0.0,0.0,0.0,,0
2023-07-11,02,39448,19.1,19.1,60.07,5.8,0.0,0.0,0.0,,0
2023-07-11,03,40644,17.5,17.5,66.18,6.1,0.0,0.0,0.0,,0
2023-07-11,04,40911,16.4,16.4,68.71,5.8,0.0,0.0,0.0,,0
2023-07-11,05,40022,16.4,16.4,68.92,0.9,0.0,0.0,0.0,,0
2023-07-11,06,38506,16.3,16.3,66.71,0.0,0.0,1.0,0.0,,0
2023-07-11,07,35856,17.9,17.9,64.87,1.1,0.0,40.0,0.0,,0
2023-07-11,08,33272,19.3,19.3,61.3,7.3,0.0,195.0,0.0,,0
2023-07-11,09,31414,21.4,21.4,57.68,6.8,0.0,378.0,0.0,,0
2023-07-11,10,30041,23.6,23.6,51.98,5.4,0.0,559.0,0.0,,0
2023-07-11,11,29145,26.3,26.3,45.59,4.9,0.0,713.0,0.0,,0
2023-07-11,12,28627,29.0,28.4,37.79,4.9,0.0,825.0,0.0,,0
2023-07-11,13,27954,31.3,30.2,31.91,7.6,0.0,887.0,0.0,,0
2023-07-11,14,28686,32.4,31.1,28.65,7.7,0.0,902.0,0.0,,0
2023-07-11,15,29712,33.9,31.8,19.73,7.9,0.0,870.0,0.0,,0
2023-07-11,16,31370,35.1,32.5,12.44,9.7,0.0,788.0,0.0,,0
2023-07-11,17,32306,35.1,32.9,17.69,5.6,0.0,654.0,0.0,,0
2023-07-11,18,32601,35.1,32.9,17.84,9.5,0.0,489.0,0.0,,0
2023-07-11,19,33105,34.0,32.3,23.79,16.2,0.0,304.0,0.0,,0
2023-07-11,20,33747,31.3,30.2,31.2,9.9,0.0,58.0,0.0,,0
2023-07-11,21,34889,27.5,27.3,41.92,11.5,0.0,6.0,0.0,,0
2023-07-11,22,36583,25.2,25.2,43.49,9.5,0.0,0.0,0.0,,0
2023-07-11,23,38384,22.9,22.9,41.84,8.1,0.0,0.0,0.0,,0
2023-07-12,00,40700,21.3,21.3,50.59,6.0,0.0,0.0,0.0,,0
2023-07-12,01,42749,20.3,20.3,55.33,6.3,0.0,0.0,0.0,,0
2023-07-12,02,44088,19.5,19.5,58.22,6.5,0.0,0.0,0.0,,0
2023-07-12,03,44952,18.5,18.5,60.21,1.5,0.0,0.0,0.0,,0
2023-07-12,04,44583,18.0,18.0,61.88,8.6,0.0,0.0,0.0,,0
2023-07-12,05,43357,16.4,16.4,70.47,8.6,0.0,0.0,0.0,,0
2023-07-12,06,41446,15.3,15.3,73.58,12.1,0.0,1.0,0.0,,0
2023-07-12,07,38640,15.9,15.9,73.09,12.3,0.0,39.0,0.0,,0
2023-07-12,08,35655,18.1,18.1,66.2,12.3,0.0,195.0,0.0,,0
2023-07-12,09,33407,20.2,20.2,60.04,11.9,0.0,382.0,0.0,,0
2023-07-12,10,31588,22.4,22.4,54.64,14.9,0.0,560.0,0.0,,0
2023-07-12,11,30458,24.1,24.1,50.96,13.5,0.0,711.0,0.0,,0
2023-07-12,12,29605,27.3,27.2,40.82,9.9,0.0,829.0,0.0,,0
2023-07-12,13,29382,29.1,28.5,37.95,13.3,0.0,889.0,0.0,,0
2023-07-12,14,30008,31.3,30.1,30.07,13.7,0.0,902.0,0.0,,0
2023-07-12,15,30872,31.9,30.5,27.67,14.9,0.0,868.0,0.0,,0
2023-07-12,16,33210,33.4,31.7,23.05,15.1,0.0,786.0,0.0,,0
2023-07-12,17,34455,32.5,31.1,27.83,16.7,0.0,661.0,0.0,,0
2023-07-12,18,35238,31.9,30.6,28.61,15.1,0.0,496.0,0.0,,0
2023-07-12,19,35966,29.6,28.9,36.6,15.1,0.0,312.0,0.0,,0
2023-07-12,20,36495,27.4,27.2,40.96,13.3,0.0,58.0,0.0,,0
2023-07-12,21,37826,24.5,24.5,45.02,9.7,0.0,5.0,0.0,,0
2023-07-12,22,39441,22.4,22.4,50.9,10.1,0.0,0.0,0.0,,0
2023-07-12,23,40561,20.8,20.8,56.01,8.3,0.0,0.0,0.0,,0
2023-07-13,00,42750,19.5,19.5,60.63,1.6,0.0,0.0,0.0,,0
2023-07-13,01,44389,18.5,18.5,64.61,1.6,0.0,0.0,0.0,,0
2023-07-13,02,45348,18.0,18.0,64.52,9.9,0.0,0.0,0.0,,0
2023-07-13,03,45717,17.9,17.9,64.92,6.3,0.0,0.0,0.0,,0
2023-07-13,04,45092,17.3,17.3,67.33,7.9,0.0,0.0,0.0,,0
2023-07-13,05,43646,16.8,16.8,71.85,6.0,0.0,0.0,0.0,,0
2023-07-13,06,41629,16.3,16.3,74.47,1.1,0.0,1.0,0.0,,0
2023-07-13,07,38750,16.8,16.8,71.85,6.3,0.0,35.0,0.0,,0
2023-07-13,08,35684,17.9,17.9,69.16,11.2,0.0,197.0,0.0,,0
2023-07-13,09,33437,20.1,20.1,63.03,9.4,0.0,388.0,0.0,,0
2023-07-13,10,31561,22.9,22.9,56.34,9.0,0.0,567.0,0.0,,0
2023-07-13,11,30142,25.7,25.7,47.63,6.8,0.0,720.0,0.0,,0
2023-07-13,12,29648,27.9,28.0,44.74,5.4,0.0,834.0,0.0,,0
2023-07-13,13,29318,30.0,29.7,40.35,10.8,0.0,897.0,0.0,,0
2023-07-13,14,29857,32.2,31.8,35.13,12.6,0.0,912.0,0.0,,0
2023-07-13,15,31021,33.4,32.9,32.3,11.2,0.0,870.0,0.0,,0
2023-07-13,16,33062,34.0,32.9,28.01,5.8,0.0,784.0,0.0,,0
2023-07-13,17,34575,35.1,33.6,23.91,5.4,0.0,649.0,0.0,,0
2023-07-13,18,35028,34.5,33.9,29.81,10.6,0.0,482.0,0.0,,0
2023-07-13,19,36298,32.5,31.6,31.67,17.6,0.0,301.0,0.0,,0
2023-07-13,20,37571,29.7,29.1,37.29,13.5,0.0,56.0,0.0,,0
2023-07-13,21,38103,26.9,26.9,42.2,13.3,0.0,5.0,0.0,,0
2023-07-13,22,39766,24.1,24.1,49.64,8.3,0.0,0.0,0.0,,0
2023-07-13,23,41632,22.4,22.4,52.65,8.1,0.0,0.0,0.0,,0
2023-07-14,00,43584,21.4,21.4,55.76,6.3,0.0,0.0,0.0,,0
2023-07-14,01,44929,20.3,20.3,59.83,11.5,0.0,0.0,0.0,,0
2023-07-14,02,46139,19.6,19.6,62.43,6.3,0.0,0.0,0.0,,0
2023-07-14,03,46574,19.0,19.0,64.92,6.3,0.0,0.0,0.0,,0
2023-07-14,04,45892,17.9,17.9,69.16,5.6,0.0,0.0,0.0,,0
2023-07-14,05,44491,16.9,16.9,74.02,5.8,0.0,0.0,0.0,,0
2023-07-14,06,42783,16.3,16.3,76.97,5.8,0.0,0.0,0.0,,0
2023-07-14,07,39606,16.8,16.8,74.55,7.6,0.0,31.0,0.0,,0
2023-07-14,08,36434,18.1,18.1,71.3,5.4,0.0,191.0,0.0,,0
2023-07-14,09,33779,20.9,20.9,63.78,0.0,0.0,381.0,0.0,,0
2023-07-14,10,32059,24.1,24.1,54.76,5.8,0.0,558.0,0.0,,0
2023-07-14,11,31208,27.4,27.5,46.57,4.9,0.0,711.0,0.0,,0
2023-07-14,12,30553,31.3,30.4,33.94,0.9,0.0,826.0,0.0,,0
2023-07-14,13,30280,33.9,33.1,29.9,7.3,0.0,892.0,0.0,,0
2023-07-14,14,30492,35.7,35.0,26.89,14.4,0.0,905.0,0.0,,0
2023-07-14,15,31620,37.2,36.2,22.75,13.8,0.0,869.0,0.0,,0
2023-07-14,16,33771,38.3,36.5,17.19,12.4,0.0,781.0,0.0,,0
2023-07-14,17,34969,38.4,37.0,18.78,10.8,0.0,649.0,0.0,,0
2023-07-14,18,35659,37.9,36.6,19.98,10.6,0.0,488.0,0.0,,0
2023-07-14,19,36403,35.8,35.9,30.3,11.5,0.0,310.0,0.0,,0
2023-07-14,20,37700,33.5,33.6,35.57,14.8,0.0,59.0,0.0,,0
2023-07-14,21,39172,29.5,29.2,40.48,13.1,0.0,5.0,0.0,,0
2023-07-14,22,41107,26.9,27.1,46.6,11.3,0.0,0.0,0.0,,0
2023-07-14,23,43117,25.2,25.2,53.34,7.9,0.0,0.0,0.0,,0
2023-07-15,00,45637,23.6,23.6,56.05,6.3,0.0,0.0,0.0,,0
2023-07-15,01,47303,23.1,23.1,56.1,6.5,0.0,0.0,0.0,,0
2023-07-15,02,48467,22.0,22.0,59.99,1.5,0.0,0.0,0.0,,0
2023-07-15,03,48856,21.3,21.3,60.63,6.3,0.0,0.0,0.0,,0
2023-07-15,04,47895,20.1,20.1,63.24,8.3,0.0,0.0,0.0,,0
2023-07-15,05,46114,19.0,19.0,67.9,8.3,0.0,0.0,0.0,,0
2023-07-15,06,43717,18.4,18.4,70.09,5.8,0.0,0.0,0.0,,0
2023-07-15,07,40668,18.4,18.4,69.88,7.6,0.0,30.0,0.0,,0
2023-07-15,08,37669,20.2,20.2,64.69,4.9,0.0,187.0,0.0,,0
2023-07-15,09,35017,22.6,22.6,58.15,0.7,0.0,376.0,0.0,,0
2023-07-15,10,32845,26.1,26.1,50.06,5.4,0.0,553.0,0.0,,0
2023-07-15,11,31073,29.2,29.3,45.32,7.3,0.0,702.0,0.0,,0
2023-07-15,12,30050,32.6,32.7,38.18,0.5,0.0,816.0,0.0,,0
2023-07-15,13,29222,35.8,35.6,28.95,0.7,0.0,879.0,0.0,,0
2023-07-15,14,29393,37.3,37.0,25.74,0.9,0.0,892.0,0.0,,0
2023-07-15,15,29670,38.4,38.1,23.52,7.7,0.0,857.0,0.0,,0
2023-07-15,16,32043,39.4,38.6,20.15,9.2,0.0,772.0,0.0,,0
2023-07-15,17,34310,39.5,38.5,19.65,10.6,0.0,638.0,0.0,,0
2023-07-15,18,34969,40.7,39.4,17.08,12.2,0.0,474.0,0.0,,0
2023-07-15,19,35502,39.0,38.1,20.51,9.4,0.0,297.0,0.0,,0
2023-07-15,20,36009,36.3,36.3,28.76,10.1,0.0,57.0,0.0,,0
2023-07-15,21,37178,31.8,31.9,39.24,9.5,0.0,5.0,0.0,,0
2023-07-15,22,39126,29.5,29.9,46.38,9.5,0.0,0.0,0.0,,0
2023-07-15,23,40996,27.4,27.8,50.72,7.9,0.0,0.0,0.0,,0
2023-07-16,00,43499,25.3,25.3,57.41,5.6,0.0,0.0,0.0,,0
2023-07-16,01,45332,24.7,24.7,57.55,5.6,0.0,0.0,0.0,,0
2023-07-16,02,47015,23.3,23.3,64.22,1.3,2.5,0.0,0.0,,0
2023-07-16,03,47754,21.6,21.6,68.93,0.7,2.5,0.0,0.0,,0
2023-07-16,04,47195,20.5,20.5,70.74,1.1,2.5,0.0,0.0,,0
2023-07-16,05,45643,22.3,22.3,63.39,0.0,2.5,0.0,0.0,,0
2023-07-16,06,43423,19.5,19.5,75.61,0.5,2.5,5.0,0.0,,0
2023-07-16,07,40370,22.2,22.2,64.3,0.0,5.0,58.0,0.0,,0
2023-07-16,08,37363,24.5,24.5,55.96,0.5,5.0,278.0,0.0,,0
2023-07-16,09,35002,27.6,28.0,50.03,0.0,8.7,483.0,0.0,,0
2023-07-16,10,33054,30.9,31.1,42.05,0.5,8.7,269.0,0.0,,0
2023-07-16,11,31291,34.4,34.4,32.64,0.5,8.7,633.0,0.0,,0
2023-07-16,12,30339,36.2,36.0,28.21,7.7,8.7,817.0,0.0,,0
2023-07-16,13,29497,37.9,37.8,25.07,11.0,8.7,878.0,0.0,,0
2023-07-16,14,29051,39.0,39.8,26.27,9.5,8.7,878.0,0.0,,0
2023-07-16,15,29095,40.6,40.6,21.25,10.1,8.7,833.0,0.0,,0
2023-07-16,16,31328,41.1,41.6,21.54,9.5,0.0,732.0,0.0,,0
2023-07-16,17,33174,40.1,41.4,25.32,9.7,8.7,566.0,0.0,,0
2023-07-16,18,34218,39.1,38.8,22.67,9.9,8.7,344.0,0.0,,0
2023-07-16,19,35228,36.0,36.7,32.38,13.7,8.7,178.0,0.0,,0
2023-07-16,20,36602,31.0,31.0,41.2,13.7,8.7,78.0,0.0,,0
2023-07-16,21,38604,28.5,28.4,43.75,12.3,8.7,9.0,0.0,,0
2023-07-16,22,40637,26.9,26.9,42.18,17.0,8.7,0.0,0.0,,0
2023-07-16,23,42340,26.2,26.2,43.72,12.8,8.7,0.0,0.0,,0
2023-07-17,00,44366,26.3,26.3,43.59,9.9,8.7,0.0,0.0,,0
2023-07-17,01,45977,25.9,25.9,44.47,8.5,8.7,0.0,0.0,,0
2023-07-17,02,47423,26.4,26.4,43.01,10.5,0.0,0.0,0.0,,0
2023-07-17,03,48019,24.6,24.6,47.66,13.9,33.1,0.0,0.0,,0
2023-07-17,04,47412,23.5,23.5,51.0,14.1,8.7,0.0,0.0,,0
2023-07-17,05,46258,23.9,23.9,48.15,17.0,8.7,0.0,0.0,,0
2023-07-17,06,44083,23.4,23.4,49.48,11.9,8.7,0.0,0.0,,0
2023-07-17,07,40981,23.1,23.1,50.46,8.6,8.7,17.0,0.0,,0
2023-07-17,08,38003,23.4,23.4,51.39,6.1,8.7,130.0,0.0,,0
2023-07-17,09,35909,24.9,24.9,51.68,9.4,8.7,280.0,0.0,,0
2023-07-17,10,34315,27.2,27.4,47.14,9.0,8.7,450.0,0.0,,0
2023-07-17,11,32842,29.9,29.8,42.06,9.4,2.5,678.0,0.0,,0
2023-07-17,12,32331,32.2,32.2,38.22,10.6,2.5,640.0,0.0,,0
2023-07-17,13,32077,33.9,34.3,35.69,9.4,0.0,853.0,0.0,,0
2023-07-17,14,32771,35.1,35.7,33.84,7.6,0.0,904.0,0.0,,0
2023-07-17,15,34453,36.8,37.9,31.78,9.5,0.0,847.0,0.0,,0
2023-07-17,16,37086,36.8,36.4,26.0,15.1,0.0,756.0,0.0,,0
2023-07-17,17,38849,36.8,36.4,26.37,17.1,0.0,613.0,0.0,,0
2023-07-17,18,39701,34.6,33.6,26.7,13.9,0.0,455.0,0.0,,0
2023-07-17,19,40819,32.5,31.7,32.38,15.9,0.0,273.0,0.0,,0
2023-07-17,20,42135,30.2,29.1,32.57,15.3,0.0,53.0,0.0,,0
2023-07-17,21,43978,27.3,26.9,35.68,17.3,0.0,6.0,0.0,,0
2023-07-17,22,46235,25.6,25.6,39.24,17.3,0.0,0.0,0.0,,0
2023-07-17,23,48629,24.5,24.5,40.03,2.6,0.0,0.0,0.0,,0
2023-07-18,00,50748,23.5,23.5,44.28,12.3,0.0,0.0,0.0,,0
2023-07-18,01,51849,22.4,22.4,50.54,10.5,0.0,0.0,0.0,,0
2023-07-18,02,52019,21.4,21.4,53.73,9.0,0.0,0.0,0.0,,0
