ds,Prophet_Predicted,y,Generated_At,Model
2025-01-13 19:00:00,28779.642139680665,31615,2025-01-22T18:42:11.619441,Prophet
2025-01-13 20:00:00,28877.4731035621,30280,2025-01-22T18:42:11.619441,Prophet
2025-01-13 21:00:00,28969.258514897967,29590,2025-01-22T18:42:11.619441,Prophet
2025-01-13 22:00:00,29054.746123982655,28881,2025-01-22T18:42:11.619441,Prophet
2025-01-13 23:00:00,29133.748277260318,29227,2025-01-22T18:42:11.619441,Prophet
2025-01-14 00:00:00,29206.141994398284,29712,2025-01-22T18:42:11.619441,Prophet
2025-01-14 01:00:00,29271.868356568924,28687,2025-01-22T18:42:11.619441,Prophet
2025-01-14 02:00:00,29330.931222150724,30208,2025-01-22T18:42:11.619441,Prophet
2025-01-14 03:00:00,29383.395293484657,32470,2025-01-22T18:42:11.619441,Prophet
2025-01-14 04:00:00,29429.383565702898,32790,2025-01-22T18:42:11.619441,Prophet
2025-01-14 05:00:00,29469.074195780388,32248,2025-01-22T18:42:11.619441,Prophet
2025-01-14 06:00:00,29502.6968360623,31547,2025-01-22T18:42:11.619441,Prophet
2025-01-14 07:00:00,29530.528482576814,30717,2025-01-22T18:42:11.619441,Prophet
2025-01-14 08:00:00,29552.888893561892,28951,2025-01-22T18:42:11.619441,Prophet
2025-01-14 09:00:00,29570.1356380654,27293,2025-01-22T18:42:11.619441,Prophet
2025-01-14 10:00:00,29582.658838279513,27156,2025-01-22T18:42:11.619441,Prophet
2025-01-14 11:00:00,29590.875672045495,26580,2025-01-22T18:42:11.619441,Prophet
2025-01-14 12:00:00,29595.2247042678,26176,2025-01-22T18:42:11.619441,Prophet
2025-01-14 13:00:00,29596.16011687503,26154,2025-01-22T18:42:11.619441,Prophet
2025-01-14 14:00:00,29594.14590768904,26719,2025-01-22T18:42:11.619441,Prophet
2025-01-14 15:00:00,29589.650127768742,28748,2025-01-22T18:42:11.619441,Prophet
2025-01-14 16:00:00,29583.139225565425,31748,2025-01-22T18:42:11.619441,Prophet
2025-01-14 17:00:00,29575.07256407767,33316,2025-01-22T18:42:11.619441,Prophet
2025-01-14 18:00:00,29565.89717404982,33794,2025-01-22T18:42:11.619441,Prophet
2025-01-14 19:00:00,29556.042802723874,32976,2025-01-22T18:42:11.619441,Prophet
2025-01-14 20:00:00,29545.91731301618,31703,2025-01-22T18:42:11.619441,Prophet
2025-01-14 21:00:00,29535.90248300569,30355,2025-01-22T18:42:11.619441,Prophet
2025-01-14 22:00:00,29526.35024995466,29947,2025-01-22T18:42:11.619441,Prophet
2025-01-14 23:00:00,29517.57943679969,30241,2025-01-22T18:42:11.619441,Prophet
2025-01-15 00:00:00,29509.872992612432,29999,2025-01-22T18:42:11.619441,Prophet
2025-01-15 01:00:00,29503.475771466026,29006,2025-01-22T18:42:11.619441,Prophet
2025-01-15 02:00:00,29498.592867037096,30259,2025-01-22T18:42:11.619441,Prophet
2025-01-15 03:00:00,29495.388512911148,32416,2025-01-22T18:42:11.619441,Prophet
2025-01-15 04:00:00,29493.985551197635,32656,2025-01-22T18:42:11.619441,Prophet
2025-01-15 05:00:00,29494.465464651326,32343,2025-01-22T18:42:11.619441,Prophet
2025-01-15 06:00:00,29496.86896033353,31748,2025-01-22T18:42:11.619441,Prophet
2025-01-15 07:00:00,29501.197085785258,30772,2025-01-22T18:42:11.619441,Prophet
2025-01-15 08:00:00,29507.412852012087,29067,2025-01-22T18:42:11.619441,Prophet
2025-01-15 09:00:00,29515.443331240273,27271,2025-01-22T18:42:11.619441,Prophet
2025-01-15 10:00:00,29525.182191620563,26677,2025-01-22T18:42:11.619441,Prophet
2025-01-15 11:00:00,29536.492625700368,26323,2025-01-22T18:42:11.619441,Prophet
2025-01-15 12:00:00,29549.210624834468,26540,2025-01-22T18:42:11.619441,Prophet
2025-01-15 13:00:00,29563.148547679382,26281,2025-01-22T18:42:11.619441,Prophet
2025-01-15 14:00:00,29578.098927599556,26431,2025-01-22T18:42:11.619441,Prophet
2025-01-15 15:00:00,29593.838461303287,28550,2025-01-22T18:42:11.619441,Prophet
2025-01-15 16:00:00,29610.132119152582,31363,2025-01-22T18:42:11.619441,Prophet
2025-01-15 17:00:00,29626.73731679511,32927,2025-01-22T18:42:11.619441,Prophet
2025-01-15 18:00:00,29643.40808744916,33452,2025-01-22T18:42:11.619441,Prophet
2025-01-15 19:00:00,29659.89919491025,32256,2025-01-22T18:42:11.619441,Prophet
2025-01-15 20:00:00,29675.970128797424,30616,2025-01-22T18:42:11.619441,Prophet
2025-01-15 21:00:00,29691.388925766947,29265,2025-01-22T18:42:11.619441,Prophet
2025-01-15 22:00:00,29705.935763377573,28901,2025-01-22T18:42:11.619441,Prophet
2025-01-15 23:00:00,29719.406277014074,29073,2025-01-22T18:42:11.619441,Prophet
2025-01-16 00:00:00,29731.614554538595,29331,2025-01-22T18:42:11.619441,Prophet
2025-01-16 01:00:00,29742.395768280272,28260,2025-01-22T18:42:11.619441,Prophet
2025-01-16 02:00:00,29751.60840940698,30146,2025-01-22T18:42:11.619441,Prophet
2025-01-16 03:00:00,29759.136095607853,32229,2025-01-22T18:42:11.619441,Prophet
2025-01-16 04:00:00,29764.888929248096,32274,2025-01-22T18:42:11.619441,Prophet
2025-01-16 05:00:00,29768.80438974873,31982,2025-01-22T18:42:11.619441,Prophet
2025-01-16 06:00:00,29770.84775064215,31211,2025-01-22T18:42:11.619441,Prophet
2025-01-16 07:00:00,29771.01201862501,30384,2025-01-22T18:42:11.619441,Prophet
2025-01-16 08:00:00,29769.3173988144,28824,2025-01-22T18:42:11.619441,Prophet
2025-01-16 09:00:00,29765.81029718618,27312,2025-01-22T18:42:11.619441,Prophet
2025-01-16 10:00:00,29760.561877839886,26611,2025-01-22T18:42:11.619441,Prophet
2025-01-16 11:00:00,29753.666199089763,26092,2025-01-22T18:42:11.619441,Prophet
2025-01-16 12:00:00,29745.237958463746,25776,2025-01-22T18:42:11.619441,Prophet
2025-01-16 13:00:00,29735.409882264565,25681,2025-01-22T18:42:11.619441,Prophet
2025-01-16 14:00:00,29724.32980059147,26312,2025-01-22T18:42:11.619441,Prophet
2025-01-16 15:00:00,29712.1574531699,28310,2025-01-22T18:42:11.619441,Prophet
2025-01-16 16:00:00,29699.061075404075,31173,2025-01-22T18:42:11.619441,Prophet
2025-01-16 17:00:00,29685.21381727869,33001,2025-01-22T18:42:11.619441,Prophet
2025-01-16 18:00:00,29670.79005034745,32234,2025-01-22T18:42:11.619441,Prophet
2025-01-16 19:00:00,29655.961619857117,31048,2025-01-22T18:42:11.619441,Prophet
2025-01-16 20:00:00,29640.894099967936,30107,2025-01-22T18:42:11.619441,Prophet
2025-01-16 21:00:00,29625.74311050584,29456,2025-01-22T18:42:11.619441,Prophet
2025-01-16 22:00:00,29610.650752876772,28547,2025-01-22T18:42:11.619441,Prophet
2025-01-16 23:00:00,29595.742221547393,29060,2025-01-22T18:42:11.619441,Prophet
2025-01-17 00:00:00,29581.122645342384,29745,2025-01-22T18:42:11.619441,Prophet
2025-01-17 01:00:00,29566.87420990121,29455,2025-01-22T18:42:11.619441,Prophet
2025-01-17 02:00:00,29553.053609089548,30485,2025-01-22T18:42:11.619441,Prophet
2025-01-17 03:00:00,29539.689868779908,32387,2025-01-22T18:42:11.619441,Prophet
2025-01-17 04:00:00,29526.782581709107,32658,2025-01-22T18:42:11.619441,Prophet
2025-01-17 05:00:00,29514.30058649765,32361,2025-01-22T18:42:11.619441,Prophet
2025-01-17 06:00:00,29502.181118122433,32072,2025-01-22T18:42:11.619441,Prophet
2025-01-17 07:00:00,29490.32945077999,31256,2025-01-22T18:42:11.619441,Prophet
2025-01-17 08:00:00,29478.619047375734,29627,2025-01-22T18:42:11.619441,Prophet
2025-01-17 09:00:00,29466.8922230611,28019,2025-01-22T18:42:11.619441,Prophet
2025-01-17 10:00:00,29454.961323152453,27278,2025-01-22T18:42:11.619441,Prophet
2025-01-17 11:00:00,29442.610408674296,26610,2025-01-22T18:42:11.619441,Prophet
2025-01-17 12:00:00,29429.597435713204,26121,2025-01-22T18:42:11.619441,Prophet
2025-01-17 13:00:00,29415.65690786166,26068,2025-01-22T18:42:11.619441,Prophet
2025-01-17 14:00:00,29400.50297423487,26642,2025-01-22T18:42:11.619441,Prophet
2025-01-17 15:00:00,29383.83293923867,28596,2025-01-22T18:42:11.619441,Prophet
2025-01-17 16:00:00,29365.331144168318,31211,2025-01-22T18:42:11.619441,Prophet
2025-01-17 17:00:00,29344.67317520653,33337,2025-01-22T18:42:11.619441,Prophet
2025-01-17 18:00:00,29321.530347393676,33834,2025-01-22T18:42:11.619441,Prophet
2025-01-17 19:00:00,29295.57440974762,33074,2025-01-22T18:42:11.619441,Prophet
2025-01-17 20:00:00,29266.482413044832,32202,2025-01-22T18:42:11.619441,Prophet
2025-01-17 21:00:00,29233.941678664472,31012,2025-01-22T18:42:11.619441,Prophet
2025-01-17 22:00:00,29197.654804951548,30516,2025-01-22T18:42:11.619441,Prophet
2025-01-17 23:00:00,29157.344645789,29820,2025-01-22T18:42:11.619441,Prophet
2025-01-18 00:00:00,29112.759195802562,29151,2025-01-22T18:42:11.619441,Prophet
2025-01-18 01:00:00,29063.676316740704,28625,2025-01-22T18:42:11.619441,Prophet
2025-01-18 02:00:00,29009.90824060451,30171,2025-01-22T18:42:11.619441,Prophet
2025-01-18 03:00:00,28951.305787177018,32071,2025-01-22T18:42:11.619441,Prophet
2025-01-18 04:00:00,28887.76223628497,32388,2025-01-22T18:42:11.619441,Prophet
2025-01-18 05:00:00,28819.21679850763,32107,2025-01-22T18:42:11.619441,Prophet
2025-01-18 06:00:00,28745.65763262993,31791,2025-01-22T18:42:11.619441,Prophet
2025-01-18 07:00:00,28667.12436270269,30745,2025-01-22T18:42:11.619441,Prophet
2025-01-18 08:00:00,28583.71005352388,29332,2025-01-22T18:42:11.619441,Prophet
2025-01-18 09:00:00,28495.562609234876,27988,2025-01-22T18:42:11.619441,Prophet
2025-01-18 10:00:00,28402.885566663488,27543,2025-01-22T18:42:11.619441,Prophet
2025-01-18 11:00:00,28305.938261798066,26695,2025-01-22T18:42:11.619441,Prophet
2025-01-18 12:00:00,28205.03535541995,25840,2025-01-22T18:42:11.619441,Prophet
2025-01-18 13:00:00,28100.54571158246,25412,2025-01-22T18:42:11.619441,Prophet
2025-01-18 14:00:00,27992.89063015951,25291,2025-01-22T18:42:11.619441,Prophet
2025-01-18 15:00:00,27882.54144270153,26334,2025-01-22T18:42:11.619441,Prophet
2025-01-18 16:00:00,27770.01648885605,27499,2025-01-22T18:42:11.619441,Prophet
2025-01-18 17:00:00,27655.877497622554,28638,2025-01-22T18:42:11.619441,Prophet
2025-01-18 18:00:00,27540.72540573039,29025,2025-01-22T18:42:11.619441,Prophet
2025-01-18 19:00:00,27425.195652327464,28546,2025-01-22T18:42:11.619441,Prophet
2025-01-18 20:00:00,27309.9529955629,27528,2025-01-22T18:42:11.619441,Prophet
2025-01-18 21:00:00,27195.68590310646,26462,2025-01-22T18:42:11.619441,Prophet
2025-01-18 22:00:00,27083.100574192413,26118,2025-01-22T18:42:11.619441,Prophet
2025-01-18 23:00:00,26972.91465541461,26454,2025-01-22T18:42:11.619441,Prophet
2025-01-19 00:00:00,26865.850716966193,26997,2025-01-22T18:42:11.619441,Prophet
2025-01-19 01:00:00,26762.629559473437,26174,2025-01-22T18:42:11.619441,Prophet
2025-01-19 02:00:00,26663.963423844412,27565,2025-01-22T18:42:11.619441,Prophet
2025-01-19 03:00:00,26570.549178662368,29543,2025-01-22T18:42:11.619441,Prophet
2025-01-19 04:00:00,26483.06156045537,30095,2025-01-22T18:42:11.619441,Prophet
2025-01-19 05:00:00,26402.146541967086,29754,2025-01-22T18:42:11.619441,Prophet
2025-01-19 06:00:00,26328.41490285331,29039,2025-01-22T18:42:11.619441,Prophet
2025-01-19 07:00:00,26262.43607549149,28489,2025-01-22T18:42:11.619441,Prophet
2025-01-19 08:00:00,26204.732335609784,27469,2025-01-22T18:42:11.619441,Prophet
2025-01-19 09:00:00,26155.77340430025,26412,2025-01-22T18:42:11.619441,Prophet
2025-01-19 10:00:00,26115.971523505305,26043,2025-01-22T18:42:11.619441,Prophet
2025-01-19 11:00:00,26085.67706202544,25532,2025-01-22T18:42:11.619441,Prophet
2025-01-19 12:00:00,26065.174703381235,24932,2025-01-22T18:42:11.619441,Prophet
2025-01-19 13:00:00,26054.68026054238,24682,2025-01-22T18:42:11.619441,Prophet
2025-01-19 14:00:00,26054.33815551962,24803,2025-01-22T18:42:11.619441,Prophet
2025-01-19 15:00:00,26064.21959454686,25440,2025-01-22T18:42:11.619441,Prophet
2025-01-19 16:00:00,26084.32146174495,26550,2025-01-22T18:42:11.619441,Prophet
2025-01-19 17:00:00,26114.565946135324,27787,2025-01-22T18:42:11.619441,Prophet
2025-01-19 18:00:00,26154.800908658224,28385,2025-01-22T18:42:11.619441,Prophet
2025-01-19 19:00:00,26204.80098743671,28351,2025-01-22T18:42:11.619441,Prophet
2025-01-19 20:00:00,26264.269431305365,27317,2025-01-22T18:42:11.619441,Prophet
2025-01-19 21:00:00,26332.840643344884,27333,2025-01-22T18:42:11.619441,Prophet
2025-01-19 22:00:00,26410.083408073464,27266,2025-01-22T18:42:11.619441,Prophet
2025-01-19 23:00:00,26495.504768381685,28020,2025-01-22T18:42:11.619441,Prophet
2025-01-20 00:00:00,26588.5545109351,28011,2025-01-22T18:42:11.619441,Prophet
